id,a,b,mu,sigma2,depthRange,count,x,tau2
62,14.305921,24.808262,0.284519,0.000013,0.575564,8,0.284922,0.000038
63,16.101782,18.231102,0.203334,0.000043,0.420888,15,0.204132,0.000221
64,12.063398,19.224932,0.197903,0.000174,0.412842,8,0.200682,0.000270
66,11.271077,22.647854,0.238523,0.000167,0.481709,4,0.240361,0.000067
68,10.765809,21.053038,0.252513,0.000625,0.507957,3,0.254171,0.000144
40,30.331966,18.014036,0.332388,0.000009,0.682203,30,0.335499,0.000149
46,26.800562,17.895821,0.338807,0.000018,0.685560,28,0.339814,0.000234
52,24.752590,23.201363,0.326319,0.000005,0.658978,20,0.327418,0.000060
56,14.874154,29.116201,0.333525,0.000010,0.658529,9,0.333901,0.000034
62,15.173919,24.728687,0.284618,0.000010,0.575564,9,0.284252,0.000036
63,16.828171,18.141491,0.203452,0.000037,0.420888,16,0.203210,0.000208
64,12.654538,19.036837,0.198806,0.000117,0.412842,9,0.200161,0.000230
66,11.946777,22.438057,0.239653,0.000065,0.481709,5,0.240009,0.000057
68,11.294923,20.787050,0.253576,0.000225,0.507957,4,0.253349,0.000111
40,31.230240,17.998739,0.332560,0.000008,0.682203,31,0.336047,0.000151
46,27.669899,17.872932,0.338874,0.000016,0.685560,29,0.340147,0.000234
52,25.665680,23.176455,0.326400,0.000005,0.658978,21,0.327834,0.000060
56,15.756914,29.033640,0.333605,0.000008,0.658529,10,0.334148,0.000033
62,16.053757,24.661041,0.284542,0.000008,0.575564,10,0.284311,0.000035
63,17.570129,18.061474,0.203419,0.000032,0.420888,17,0.203584,0.000201
64,13.293399,18.876829,0.199198,0.000084,0.412842,10,0.201139,0.000204
66,12.709026,22.289185,0.239823,0.000034,0.481709,6,0.240399,0.000050
68,11.956144,20.592049,0.253446,0.000096,0.507957,5,0.253634,0.000091
40,32.128643,17.983995,0.332740,0.000008,0.682203,32,0.336857,0.000153
46,28.541651,17.851458,0.338954,0.000015,0.685560,30,0.340329,0.000234
52,26.580229,23.153116,0.326497,0.000004,0.658978,22,0.328344,0.000061
56,16.647455,28.961586,0.333702,0.000006,0.658529,11,0.334415,0.000033
62,16.942686,24.602562,0.284501,0.000007,0.575564,11,0.284581,0.000034
63,18.324196,17.989250,0.203440,0.000028,0.420888,18,0.204292,0.000196
64,13.966673,18.738945,0.199689,0.000062,0.412842,11,0.202466,0.000186
66,13.514642,22.174456,0.240036,0.000021,0.481709,7,0.241000,0.000045
68,12.698266,20.448421,0.253532,0.000052,0.507957,6,0.254129,0.000077
40,33.026440,17.969765,0.332940,0.000008,0.682203,33,0.336473,0.000154
46,29.415627,17.831285,0.339036,0.000014,0.685560,31,0.340337,0.000233
52,27.495790,23.131210,0.326614,0.000004,0.658978,23,0.327909,0.000061
56,17.543926,28.897623,0.333811,0.000005,0.658529,12,0.333933,0.000033
62,17.838713,24.551184,0.284513,0.000006,0.575564,12,0.283665,0.000032
63,19.087965,17.923571,0.203537,0.000025,0.420888,19,0.203651,0.000186
64,14.665703,18.618696,0.200307,0.000049,0.412842,12,0.201696,0.000165
66,14.345939,22.081326,0.240323,0.000015,0.481709,8,0.240109,0.000041
68,13.486250,20.336784,0.253751,0.000033,0.507957,7,0.253012,0.000066
73,10.000000,20.000000,0.187249,0.003896,0.374498,0,0.179108,0.006440
40,33.926796,17.956360,0.333103,0.000007,0.682203,34,0.337298,0.000157
46,30.291849,17.812210,0.339109,0.000014,0.685560,32,0.340469,0.000235
52,28.414120,23.110842,0.326691,0.000004,0.658978,24,0.328398,0.000062
56,18.446611,28.841242,0.333827,0.000005,0.658529,13,0.334266,0.000033
62,18.740385,24.505547,0.284394,0.000005,0.575564,13,0.283944,0.000032
63,19.863541,17.864334,0.203549,0.000022,0.420888,20,0.203948,0.000184
64,15.393542,18.515495,0.200590,0.000039,0.412842,13,0.202124,0.000155
66,15.197752,22.004780,0.240269,0.000011,0.481709,9,0.240627,0.000038
68,14.305161,20.247314,0.253524,0.000023,0.507957,8,0.253519,0.000059
73,10.056210,19.853514,0.185951,0.003277,0.374498,1,0.184099,0.001084
40,34.826267,17.943419,0.333284,0.000007,0.682203,35,0.337917,0.000161
46,31.169899,17.794270,0.339181,0.000013,0.685560,33,0.340343,0.000236
52,29.332775,23.091373,0.326786,0.000004,0.658978,25,0.328768,0.000063
56,19.353220,28.790237,0.333879,0.000004,0.658529,14,0.334320,0.000033
62,19.647551,24.465004,0.284338,0.000004,0.575564,14,0.284013,0.000031
63,20.646357,17.809959,0.203589,0.000020,0.420888,21,0.204145,0.000182
64,16.139706,18.424591,0.200867,0.000032,0.412842,14,0.202480,0.000147
66,16.063328,21.939880,0.240346,0.000009,0.481709,10,0.240927,0.000036
68,15.145544,20.173456,0.253522,0.000017,0.507957,9,0.253831,0.000054
73,10.212801,19.595654,0.185208,0.001963,0.374498,2,0.185760,0.000460
36,10.000000,59.000000,0.421749,0.019764,0.843498,0,0.434477,0.000068
40,35.725357,17.931013,0.333472,0.000007,0.682203,36,0.338083,0.000163
46,32.049641,17.777271,0.339239,0.000012,0.685560,34,0.340578,0.000238
52,30.252378,23.073174,0.326889,0.000003,0.658978,26,0.328477,0.000063
56,20.263472,28.744001,0.333925,0.000004,0.658529,15,0.334025,0.000033
64,16.901628,18.344055,0.201130,0.000027,0.412842,15,0.202032,0.000137
66,16.939669,21.883997,0.240455,0.000007,0.481709,11,0.240601,0.000033
68,16.001921,20.111307,0.253592,0.000013,0.507957,10,0.253378,0.000049
73,10.460145,19.308552,0.185482,0.000988,0.374498,3,0.185153,0.000254
80,10.000000,20.000000,0.163419,0.002967,0.326838,0,0.157670,0.364200
36,10.049451,58.331295,0.425395,0.014136,0.843498,1,0.435011,0.000070
40,36.624859,17.919004,0.333650,0.000006,0.682203,37,0.338718,0.000167
46,32.931087,17.761314,0.339303,0.000012,0.685560,35,0.340476,0.000240
52,31.174145,23.056265,0.326966,0.000003,0.658978,27,0.329136,0.000065
56,21.177185,28.701977,0.333935,0.000003,0.658529,16,0.334194,0.000034
64,17.679541,18.273014,0.201265,0.000023,0.412842,16,0.202041,0.000132
66,17.825787,21.835718,0.240480,0.000006,0.481709,12,0.240852,0.000032
68,16.871393,20.058380,0.253549,0.000010,0.507957,11,0.253772,0.000046
71,10.000000,33.000000,0.226827,0.005717,0.453654,0,0.225661,0.000021
73,10.824280,19.027510,0.185300,0.000441,0.374498,4,0.186191,0.000171
77,10.000000,21.000000,0.210596,0.004928,0.421191,0,0.211478,0.001348
80,9.964564,20.628418,0.163414,0.002965,0.326838,1,0.161876,0.003619
36,10.120051,57.549442,0.428519,0.009563,0.843498,2,0.435370,0.000072
40,37.524250,17.907732,0.333833,0.000006,0.682203,38,0.338825,0.000171
46,33.813557,17.745979,0.339355,0.000011,0.685560,36,0.340562,0.000242
52,32.095154,23.039762,0.327065,0.000003,0.658978,28,0.329569,0.000066
56,22.093578,28.663479,0.333957,0.000003,0.658529,17,0.334230,0.000034
64,18.469109,18.209366,0.201370,0.000020,0.412842,17,0.202036,0.000126
66,18.719040,21.793177,0.240536,0.000005,0.481709,13,0.241025,0.000031
68,17.750946,20.012596,0.253589,0.000009,0.507957,12,0.253887,0.000044
71,10.103195,32.559338,0.226339,0.003325,0.453654,1,0.225670,0.000019
73,11.316638,18.784702,0.185797,0.000195,0.374498,5,0.186611,0.000124
77,10.131851,20.738876,0.210944,0.002984,0.421191,1,0.212200,0.000570
80,10.036040,20.446804,0.163111,0.002382,0.326838,2,0.162474,0.001236
36,10.221966,56.657307,0.431073,0.006010,0.843498,3,0.435399,0.000074
40,38.423878,17.896751,0.334005,0.000006,0.682203,39,0.340317,0.000176
46,34.697243,17.731428,0.339407,0.000011,0.685560,37,0.340511,0.000244
52,33.015804,23.023739,0.327172,0.000003,0.658978,29,0.329693,0.000067
56,23.012323,28.628006,0.333979,0.000003,0.658529,18,0.334192,0.000035
64,19.269346,18.152231,0.201453,0.000017,0.412842,18,0.201900,0.000121
66,19.618406,21.755384,0.240602,0.000004,0.481709,14,0.240883,0.000029
68,18.638897,19.972591,0.253636,0.000007,0.507957,13,0.253830,0.000041
71,10.268425,32.044952,0.226012,0.001697,0.453654,2,0.225566,0.000018
73,11.920978,18.591816,0.186212,0.000096,0.374498,6,0.186587,0.000096
76,10.000000,26.000000,0.231141,0.005936,0.462283,0,0.229691,0.000061
77,10.345057,20.436481,0.211555,0.001533,0.421191,2,0.212153,0.000327
80,10.177257,20.188831,0.162895,0.001573,0.326838,3,0.162013,0.000655
83,10.000000,20.000000,0.202993,0.004578,0.405985,0,0.199396,0.005065
36,10.370956,55.672318,0.432941,0.003418,0.843498,4,0.435670,0.000077
40,39.318913,17.885513,0.334208,0.000006,0.682203,40,0.342021,0.000182
46,35.582302,17.717680,0.339452,0.000010,0.685560,38,0.340292,0.000247
52,33.937168,23.008482,0.327275,0.000003,0.658978,30,0.330187,0.000068
56,23.933104,28.595098,0.333994,0.000003,0.658529,19,0.334332,0.000035
64,20.079092,18.100700,0.201505,0.000015,0.412842,19,0.202041,0.000118
66,20.523506,21.721827,0.240637,0.000004,0.481709,15,0.241201,0.000029
68,19.534031,19.937401,0.253664,0.000006,0.507957,14,0.254278,0.000040
71,10.529655,31.497850,0.225754,0.000717,0.453654,3,0.225747,0.000017
73,12.605837,18.441727,0.186376,0.000054,0.374498,7,0.187951,0.000078
76,10.132010,25.646191,0.230455,0.003128,0.462283,1,0.229796,0.000050
77,10.666867,20.128132,0.211882,0.000695,0.421191,3,0.212878,0.000222
79,10.000000,24.000000,0.184955,0.003801,0.369911,0,0.184460,0.000117
80,10.389867,19.899406,0.162533,0.000927,0.326838,4,0.162868,0.000427
83,10.079407,19.816118,0.202221,0.003597,0.405985,1,0.202886,0.000870
36,10.590761,54.638176,0.434314,0.001700,0.843498,5,0.435694,0.000079
40,40.208363,17.874247,0.334445,0.000006,0.682203,41,0.341824,0.000185
46,36.468529,17.704622,0.339485,0.000010,0.685560,39,0.340205,0.000249
52,34.858074,22.993797,0.327387,0.000003,0.658978,31,0.330340,0.000070
56,24.855530,28.564419,0.334017,0.000002,0.658529,20,0.334192,0.000036
64,20.896658,18.053907,0.201562,0.000013,0.412842,20,0.201722,0.000114
66,21.432810,21.691566,0.240701,0.000003,0.481709,16,0.241176,0.000028
68,20.434561,19.905939,0.253744,0.000005,0.507957,15,0.254234,0.000038
71,10.931960,30.989864,0.225749,0.000233,0.453654,4,0.225506,0.000016
73,13.342367,18.322107,0.186952,0.000034,0.374498,8,0.187918,0.000065
76,10.350742,25.241053,0.230089,0.001392,0.462283,2,0.229403,0.000042
77,11.115954,19.851463,0.212445,0.000302,0.421191,4,0.212432,0.000163
79,10.140382,23.675262,0.184717,0.001974,0.369911,1,0.183754,0.000084
80,10.687089,19.604650,0.162682,0.000515,0.326838,5,0.162295,0.000302
83,10.255608,19.547569,0.202517,0.001998,0.405985,2,0.201991,0.000363
36,10.913801,53.634769,0.435115,0.000714,0.843498,6,0.435955,0.000081
40,41.099995,17.863523,0.334657,0.000005,0.682203,42,0.341985,0.000189
52,35.779285,22.979649,0.327494,0.000003,0.658978,32,0.330647,0.000071
56,25.779751,28.535938,0.334028,0.000002,0.658529,21,0.334196,0.000036
64,21.721672,18.011204,0.201578,0.000012,0.412842,21,0.201731,0.000112
66,22.346371,21.664333,0.240751,0.000003,0.481709,17,0.241267,0.000027
68,21.340387,19.877844,0.253802,0.000005,0.507957,16,0.254225,0.000037
71,11.513693,30.603867,0.225567,0.000058,0.453654,5,0.225475,0.000015
73,14.118132,18.225857,0.187256,0.000023,0.374498,9,0.188525,0.000056
76,10.699405,24.837400,0.229645,0.000492,0.462283,3,0.229165,0.000036
77,11.685037,19.627106,0.212438,0.000142,0.421191,5,0.212587,0.000128
79,10.372419,23.306421,0.184179,0.000872,0.369911,2,0.184118,0.000064
80,11.077413,19.327950,0.162508,0.000283,0.326838,6,0.162406,0.000231
83,10.533879,19.257036,0.202234,0.000922,0.405985,3,0.201857,0.000208
36,11.372324,52.768299,0.435649,0.000260,0.843498,7,0.436259,0.000084
52,36.700581,22.966150,0.327603,0.000003,0.658978,33,0.331163,0.000073
56,26.705261,28.509176,0.334037,0.000002,0.658529,22,0.334256,0.000037
64,22.553215,17.972256,0.201592,0.000011,0.412842,22,0.201727,0.000110
66,23.263247,21.639479,0.240800,0.000003,0.481709,18,0.241555,0.000027
68,22.250517,19.852451,0.253849,0.000004,0.507957,17,0.254435,0.000036
71,12.260190,30.365812,0.225503,0.000017,0.453654,6,0.225745,0.000015
73,14.920976,18.146324,0.187602,0.000017,0.374498,10,0.188847,0.000050
76,11.220116,24.504854,0.229298,0.000136,0.462283,4,0.229248,0.000032
77,12.342890,19.451370,0.212505,0.000078,0.421191,6,0.212820,0.000106
79,10.736425,22.944071,0.184141,0.000318,0.369911,3,0.184503,0.000052
80,11.555696,19.083639,0.162465,0.000164,0.326838,7,0.162845,0.000188
83,10.943076,18.984373,0.202011,0.000377,0.405985,4,0.202338,0.000140
36,11.969056,52.104160,0.436016,0.000104,0.843498,8,0.436317,0.000087
52,37.620522,22.952803,0.327719,0.000002,0.658978,34,0.331201,0.000075
56,27.631916,28.484016,0.334049,0.000002,0.658529,23,0.334172,0.000038
64,23.390234,17.936491,0.201604,0.000010,0.412842,23,0.201522,0.000108
66,24.182766,21.616749,0.240868,0.000002,0.481709,19,0.241435,0.000027
68,23.163933,19.829212,0.253908,0.000004,0.507957,18,0.254198,0.000036
71,13.090309,30.212826,0.225624,0.000009,0.453654,7,0.225574,0.000014
73,15.744768,18.079594,0.187900,0.000013,0.374498,11,0.188549,0.000045
76,11.912848,24.282888,0.229263,0.000040,0.462283,5,0.228893,0.000028
77,13.059277,19.311726,0.212623,0.000049,0.421191,7,0.212754,0.000090
79,11.261959,22.645643,0.184385,0.000104,0.369911,4,0.184340,0.000043
80,12.106251,18.874317,0.162608,0.000102,0.326838,8,0.162585,0.000157
83,11.490551,18.761217,0.202203,0.000156,0.405985,5,0.201822,0.000102
36,12.656893,51.600983,0.436155,0.000056,0.843498,9,0.436272,0.000090
52,38.541756,22.940392,0.327827,0.000002,0.658978,35,0.331340,0.000077
64,24.232344,17.903473,0.201597,0.000009,0.412842,24,0.201444,0.000106
66,25.105219,21.595892,0.240915,0.000002,0.481709,20,0.241429,0.000026
68,24.081238,19.808331,0.253935,0.000003,0.507957,19,0.254220,0.000035
71,13.951428,30.095795,0.225606,0.000006,0.453654,8,0.225555,0.000014
73,16.586941,18.023458,0.188038,0.000010,0.374498,12,0.188283,0.000040
76,12.709059,24.139715,0.229064,0.000019,0.462283,6,0.228724,0.000026
77,13.816328,19.198400,0.212665,0.000033,0.421191,8,0.212381,0.000078
79,11.931414,22.432449,0.184358,0.000041,0.369911,5,0.184608,0.000037
80,12.714579,18.696901,0.162600,0.000068,0.326838,9,0.162435,0.000134
83,12.149530,18.592220,0.202004,0.000075,0.405985,6,0.201835,0.000079
36,13.388464,51.189426,0.436194,0.000037,0.843498,10,0.436276,0.000092
52,39.462952,22.928297,0.327931,0.000002,0.658978,36,0.331511,0.000079
66,26.030230,21.576777,0.240955,0.000002,0.481709,21,0.241600,0.000026
68,25.001230,19.789080,0.253960,0.000003,0.507957,20,0.254267,0.000035
71,14.828720,29.999352,0.225592,0.000004,0.453654,9,0.225736,0.000014
73,17.443365,17.975470,0.188085,0.000008,0.374498,13,0.188372,0.000037
76,13.548508,24.033670,0.228931,0.000011,0.462283,7,0.228752,0.000024
77,14.603020,19.104719,0.212587,0.000024,0.421191,9,0.212429,0.000070
79,12.685774,22.279057,0.184476,0.000021,0.369911,6,0.184790,0.000032
80,13.368114,18.546316,0.162552,0.000048,0.326838,10,0.162657,0.000118
83,12.881790,18.464142,0.201931,0.000042,0.405985,7,0.202081,0.000065
36,14.143602,50.835281,0.436215,0.000028,0.843498,11,0.436473,0.000095
52,40.384331,22.916712,0.328031,0.000002,0.658978,37,0.331740,0.000081
66,26.956797,21.558821,0.241001,0.000002,0.481709,22,0.241605,0.000026
68,25.923897,19.771530,0.253985,0.000003,0.507957,21,0.254355,0.000035
71,15.716701,29.917187,0.225624,0.000003,0.453654,10,0.225767,0.000014
73,18.310837,17.933800,0.188135,0.000007,0.374498,14,0.188372,0.000035
76,14.410752,23.948805,0.228876,0.000008,0.462283,8,0.228800,0.000022
77,15.412127,19.025953,0.212550,0.000018,0.421191,10,0.212750,0.000064
79,13.484601,22.160492,0.184592,0.000014,0.369911,7,0.184845,0.000029
80,14.056944,18.417633,0.162579,0.000036,0.326838,11,0.162563,0.000106
83,13.660669,18.363911,0.201985,0.000027,0.405985,8,0.202134,0.000055
36,14.914039,50.522655,0.436267,0.000022,0.843498,12,0.436623,0.000099
52,41.305077,22.905275,0.328130,0.000002,0.658978,38,0.331792,0.000083
66,27.885487,21.542334,0.241042,0.000002,0.481709,23,0.241412,0.000026
68,26.848394,19.755108,0.254013,0.000003,0.507957,22,0.254287,0.000034
71,16.612661,29.845770,0.225650,0.000003,0.453654,11,0.225668,0.000013
73,19.187618,17.897354,0.188172,0.000006,0.374498,15,0.188287,0.000033
76,15.288037,23.878342,0.228857,0.000006,0.462283,9,0.228844,0.000021
77,16.238842,18.958868,0.212592,0.000014,0.421191,11,0.212985,0.000059
80,14.774195,18.306858,0.162575,0.000028,0.326838,12,0.162222,0.000096
83,14.471486,18.283291,0.202031,0.000019,0.405985,9,0.201860,0.000048
89,10.000000,25.000000,0.188841,0.003962,0.377682,0,0.186891,0.000070
93,10.000000,20.000000,0.150820,0.002527,0.301639,0,0.149233,0.006632
36,15.695763,50.242588,0.436326,0.000018,0.843498,13,0.437128,0.000102
52,42.226124,22.894239,0.328223,0.000002,0.658978,39,0.331947,0.000085
66,28.815960,21.526905,0.241066,0.000002,0.481709,24,0.241450,0.000026
68,27.774809,19.739832,0.254032,0.000002,0.507957,23,0.254276,0.000034
71,17.515160,29.783049,0.225653,0.000002,0.453654,12,0.225633,0.000013
73,20.072517,17.865345,0.188189,0.000005,0.374498,16,0.188291,0.000031
76,16.176359,23.818436,0.228854,0.000005,0.462283,10,0.229120,0.000020
77,17.079565,18.900936,0.212665,0.000012,0.421191,12,0.213263,0.000055
80,15.515139,18.210861,0.162504,0.000022,0.326838,13,0.162382,0.000089
83,15.305737,18.217070,0.201986,0.000014,0.405985,10,0.201972,0.000042
89,10.136302,24.660412,0.187909,0.002068,0.377682,1,0.187106,0.000054
93,10.030274,19.908018,0.150650,0.002258,0.301639,1,0.150360,0.000844
36,16.485846,49.988453,0.436437,0.000016,0.843498,14,0.437566,0.000106
52,43.147087,22.883545,0.328313,0.000002,0.658978,40,0.332084,0.000087
66,29.748001,21.512585,0.241089,0.000002,0.481709,25,0.241304,0.000026
68,28.702911,19.725595,0.254048,0.000002,0.507957,24,0.254243,0.000034
71,18.422949,29.727308,0.225650,0.000002,0.453654,13,0.225683,0.000013
73,20.963886,17.836731,0.188202,0.000004,0.374498,17,0.188336,0.000030
77,17.931658,18.850397,0.212765,0.000010,0.421191,13,0.213451,0.000052
80,16.275702,18.127100,0.162481,0.000018,0.326838,14,0.162242,0.000082
82,10.000000,31.000000,0.202435,0.004553,0.404869,0,0.201876,0.000019
83,16.157820,18.161753,0.201982,0.000011,0.405985,11,0.201980,0.000038
89,10.362243,24.273081,0.187460,0.000913,0.377682,2,0.187224,0.000044
93,10.174078,19.657661,0.150540,0.001401,0.301639,2,0.149872,0.000343
36,17.282759,49.756264,0.436571,0.000014,0.843498,15,0.437917,0.000110
52,44.068645,22.873522,0.328399,0.000002,0.658978,41,0.332166,0.000089
66,30.681141,21.498949,0.241101,0.000002,0.481709,26,0.241293,0.000027
68,29.632374,19.712193,0.254060,0.000002,0.507957,25,0.254144,0.000034
71,19.335224,29.677433,0.225654,0.000002,0.453654,14,0.225716,0.000013
73,21.861225,17.811323,0.188218,0.000004,0.374498,18,0.188331,0.000028
77,18.793150,18.805824,0.212869,0.000008,0.421191,14,0.213507,0.000049
80,17.052795,18.053461,0.162442,0.000015,0.326838,15,0.162200,0.000077
82,10.110514,30.582754,0.202192,0.002580,0.404869,1,0.201778,0.000018
83,17.023821,18.114782,0.201982,0.000008,0.405985,12,0.201766,0.000035
89,10.720067,23.890348,0.187308,0.000325,0.377682,3,0.187336,0.000037
93,10.403934,19.372587,0.150219,0.000728,0.301639,3,0.149866,0.000192
36,18.085497,49.542759,0.436711,0.000013,0.843498,16,0.438475,0.000114
52,44.989574,22.863472,0.328480,0.000002,0.658978,42,0.332300,0.000091
66,31.615707,21.486307,0.241111,0.000001,0.481709,27,0.241124,0.000027
68,30.563440,19.699780,0.254065,0.000002,0.507957,26,0.254026,0.000034
71,20.251204,29.632299,0.225661,0.000001,0.453654,15,0.225623,0.000013
73,22.763210,17.788223,0.188231,0.000003,0.374498,19,0.188053,0.000027
77,19.662941,18.766323,0.212958,0.000007,0.421191,15,0.213820,0.000047
80,17.843847,17.988243,0.162405,0.000013,0.326838,16,0.161904,0.000072
82,10.289307,30.097548,0.201982,0.001269,0.404869,2,0.201508,0.000016
83,17.901159,18.074488,0.201942,0.000007,0.405985,13,0.201354,0.000032
89,11.246015,23.576246,0.187328,0.000097,0.377682,4,0.187405,0.000031
92,10.000000,24.000000,0.165916,0.003059,0.331833,0,0.163175,0.000095
93,10.744196,19.087353,0.150029,0.000336,0.301639,4,0.149844,0.000123
36,18.892561,49.344799,0.436871,0.000011,0.843498,17,0.438823,0.000117
52,45.910408,22.853712,0.328559,0.000002,0.658978,43,0.332631,0.000094
68,31.495552,19.687984,0.254063,0.000002,0.507957,27,0.253945,0.000035
71,21.170620,29.591354,0.225657,0.000001,0.453654,16,0.225743,0.000013
73,23.669987,17.767466,0.188212,0.000003,0.374498,20,0.188254,0.000027
77,20.539248,18.730909,0.213067,0.000006,0.421191,16,0.213855,0.000045
